method,avg_served,avg_queues,switch_rate,avg_reward,queue_std,throughput_stability,evaluation_time,total_steps,baseline_type,model_path,vs_fixed_avg_served_improvement,vs_fixed_avg_reward_improvement,vs_fixed_avg_queues_improvement,vs_fixed_switch_rate_improvement,vs_fixed_queue_std_improvement,vs_fixed_throughput_stability_improvement,vs_variable_avg_served_improvement,vs_variable_avg_reward_improvement,vs_variable_avg_queues_improvement,vs_variable_switch_rate_improvement,vs_variable_queue_std_improvement,vs_variable_throughput_stability_improvement
Baseline Fijo (Flujo Fijo),9.12,7.08,0.48,-0.5349458333333333,3.5599999999999996,3.2039975031201258,0.5389649868011475,50,fixed_flow,,,,,,,,,,,,,
Baseline Fijo (Flujo Variable),8.88,7.14,0.38,-0.5215416666666668,3.544065462149366,3.3801775101316793,2.659956455230713,50,variable_flow,,,,,,,,,,,,,
PPO (ppo_ultimate_100k_optimized),9.24,4.0,0.98,-0.13021250000000006,0.6928203230275509,1.1056219968868202,0.5635712146759033,50,,models/ppo_ultimate_100k_optimized.zip,1.3157894736842215,75.6587504965456,43.50282485875706,-104.16666666666667,80.53875497113621,65.49242014670298,4.054054054054047,75.03315490932331,43.977591036414566,-157.89473684210526,80.45125490973926,67.29100783693018
