scenario,demand_profile,total_served,throughput_veh_per_min,total_switches,switch_rate,avg_queue,avg_reward,spill_rate,duration_min
Pico Matutino,experiments\demands\rush_morning.yaml,94.0,47.0,15,1.0,7.666666666666667,-0.37802668672992856,0.13333333333333333,2.0
Pico Vespertino,experiments\demands\rush_evening.yaml,89.0,44.5,15,1.0,8.733333333333333,-0.46168452337202687,0.2,2.0
Mediodia,experiments\demands\midday_moderate.yaml,93.0,46.5,15,1.0,6.6,-0.32461594482746087,0.0,2.0
Valle Nocturno,experiments\demands\off_peak_low.yaml,92.0,46.0,15,1.0,3.466666666666667,-0.08967180112341931,0.0,2.0
AM/PM Dinamico,experiments\demands\peak_am_pm.yaml,93.0,46.5,15,1.0,8.466666666666667,-0.4463036878348855,0.13333333333333333,2.0
Estatico Medio,experiments\demands\static_medium.yaml,92.0,46.0,15,1.0,9.666666666666666,-0.5220939157405964,0.2,2.0
